team,pick_year,round,expected_pick_number,protection_note,ev_points,years_out,discount_factor,pv_ev_points
Charlotte Hornets,2027,2,45,To OKC if SAN 1-16 in 2027 or to SAC if SAN 17-30 in 2027; Less favorable of BOS and ORL; More favorable of POR and NOP (via POR),12.941176470588236,1,0.9090909090909091,11.76470588235294
Charlotte Hornets,2028,1,18,Own; MIA if not already settled,27.5,2,0.8264462809917354,22.727272727272727
Charlotte Hornets,2028,2,45,More favorable of CHA and LAC then other to DET; MIA if DAL does not convey 1st round pick to CHA in 2027; ORL,12.941176470588236,2,0.8264462809917354,10.6951871657754
Charlotte Hornets,2029,1,18,"Own; Least / less favorable of UTH, CLE and MIN 6-30 (via UTH to PHX)",27.5,3,0.7513148009015775,20.661157024793383
Charlotte Hornets,2029,2,45,Own; DEN if DEN has conveyed a first potential 1st round pick to OKC by 2029; More favorable of ATL and MIA (via OKC),12.941176470588236,3,0.7513148009015775,9.72289742343218
Charlotte Hornets,2030,1,18,Own,27.5,4,0.6830134553650705,18.782870022539438
Charlotte Hornets,2030,2,45,31-55 Own; 56-60 to BOS; More favorable of UTH and LAC (via UTH),12.941176470588236,4,0.6830134553650705,8.838997657665619
Charlotte Hornets,2031,1,18,Own,27.5,5,0.6209213230591549,17.07533638412676
Charlotte Hornets,2031,2,45,Own; MIL; PHX,12.941176470588236,5,0.6209213230591549,8.035452416059652
Charlotte Hornets,2032,1,18,Own,27.5,6,0.5644739300537772,15.523033076478873
Charlotte Hornets,2032,2,45,Own; MIL,12.941176470588236,6,0.5644739300537772,7.304956741872411
Chicago Bulls,2026,1,18,Own; POR 15-30,27.5,0,1.0,27.5
Chicago Bulls,2026,2,45,"To HOU (via WAS); Less favorable of DEN and GOS (via DEN to PHX to CHA; via GOS to ATL to OKC to NYK to CHA; via CHA to PHX to MIN to CHI); Most favorable of MIN, NYK, NOP and POR (via MIN to NYK; via NOP to POR to NOP; via POR to DET to BOS to CHI)",12.941176470588236,0,1.0,12.941176470588236
Chicago Bulls,2027,1,18,Own; POR 15-30 if not already settled,27.5,1,0.9090909090909091,25.0
Chicago Bulls,2027,2,45,To DAL (via WAS to NOP to WAS); CLE (via ATL to MIN),12.941176470588236,1,0.9090909090909091,11.76470588235294
Chicago Bulls,2028,1,18,Own; POR 15-30 if not already settled,27.5,2,0.8264462809917354,22.727272727272727
Chicago Bulls,2028,2,45,Own; POR if POR has not conveyed 1st round pick to CHI by 2028,12.941176470588236,2,0.8264462809917354,10.6951871657754
Chicago Bulls,2029,1,18,Own,27.5,3,0.7513148009015775,20.661157024793383
Chicago Bulls,2029,2,45,"Own; Least favorable of DET, MIL and NYK (via MIL to BRK to DET; via NYK to DET; via SAC to CHI)",12.941176470588236,3,0.7513148009015775,9.72289742343218
Chicago Bulls,2030,1,18,Own,27.5,4,0.6830134553650705,18.782870022539438
Chicago Bulls,2030,2,45,Own,12.941176470588236,4,0.6830134553650705,8.838997657665619
Chicago Bulls,2031,1,18,Own,27.5,5,0.6209213230591549,17.07533638412676
Chicago Bulls,2031,2,45,Own; DEN (via PHX to CHA); More favorable of MIN and GOS (via MIN swap for GOS); NYK (via CHA),12.941176470588236,5,0.6209213230591549,8.035452416059652
Chicago Bulls,2032,1,18,Own,27.5,6,0.5644739300537772,15.523033076478873
Chicago Bulls,2032,2,45,Own; More favorable of PHX and HOU (via PHX to MIN),12.941176470588236,6,0.5644739300537772,7.304956741872411
Cleveland Cavaliers,2026,1,18,"Less favorable of (i) less favorable of CLE and more favorable of UTH 1-8 and MIN and (ii) less favorable of ATL and SAN then more favorable of (i) and (ii) to ATL; most favorable of CLE, MIN and UTH 1-8 to UTH (via UTH swap for MIN; via UTH swap of UTH or MIN for CLE; via SAN swap for ATL)",27.5,0,1.0,27.5
Cleveland Cavaliers,2026,2,45,To LAC,12.941176470588236,0,1.0,12.941176470588236
Cleveland Cavaliers,2027,1,18,"Most favorable of CLE, MIN and UTH to MEM; second most favorable to UTH and least favorable to PHX (via UTH)",27.5,1,0.9090909090909091,25.0
Cleveland Cavaliers,2027,2,45,To CHI (via ATL to MIN),12.941176470588236,1,0.9090909090909091,11.76470588235294
Cleveland Cavaliers,2028,1,18,"Least favorable of CLE, UTH and ATL; more favorable of CLE and UTH to UTH; more favorable of ATL and less favorable of CLE and UTH to ATL (via UTH swap for CLE; via ATL swap for CLE or UTH)",27.5,2,0.8264462809917354,22.727272727272727
Cleveland Cavaliers,2028,2,45,To UTH,12.941176470588236,2,0.8264462809917354,10.6951871657754
Cleveland Cavaliers,2029,1,18,"Most / two most favorable of CLE, MIN 6-30 and UTH to UTH then other to CHA (via UTH to PHX)",27.5,3,0.7513148009015775,20.661157024793383
Cleveland Cavaliers,2029,2,45,To ATL,12.941176470588236,3,0.7513148009015775,9.72289742343218
Cleveland Cavaliers,2030,1,18,Own,27.5,4,0.6830134553650705,18.782870022539438
Cleveland Cavaliers,2030,2,45,To SAN,12.941176470588236,4,0.6830134553650705,8.838997657665619
Cleveland Cavaliers,2031,1,18,Own,27.5,5,0.6209213230591549,17.07533638412676
Cleveland Cavaliers,2031,2,45,More favorable of CLE and BOS to UTH then other to BOS (via CLE to ATL to BOS),12.941176470588236,5,0.6209213230591549,8.035452416059652
Cleveland Cavaliers,2032,1,18,Own,27.5,6,0.5644739300537772,15.523033076478873
Cleveland Cavaliers,2032,2,45,To UTH,12.941176470588236,6,0.5644739300537772,7.304956741872411
Dallas Mavericks,2026,1,18,"Own; Least / less favorable of OKC, HOU 5-30 and LAC (via OKC to PHL to WAS)",27.5,0,1.0,27.5
Dallas Mavericks,2026,2,45,"Most favorable of DAL, OKC and PHL to OKC; second most favorable to PHX and least favorable to WAS (via OKC to HOU to PHX; via OKC to MIA to SAN to WAS); PHX (via WAS)",12.941176470588236,0,1.0,12.941176470588236
Dallas Mavericks,2027,1,18,1-2 Own; 3-30 to CHA,27.5,1,0.9090909090909091,25.0
Dallas Mavericks,2027,2,45,More favorable of DAL and BRK to WAS then other to DET (via DET to WAS; via DAL to BRK to DET); CHI (via WAS to NOP to WAS),12.941176470588236,1,0.9090909090909091,11.76470588235294
Dallas Mavericks,2028,1,18,Own or OKC (via OKC swap for DAL),27.5,2,0.8264462809917354,22.727272727272727
Dallas Mavericks,2028,2,45,To LAC (via SAC to IND),12.941176470588236,2,0.8264462809917354,10.6951871657754
Dallas Mavericks,2029,1,18,"Two most favorable of DAL, HOU and PHX to HOU then other to BRK (via DAL and PHX to BRK; via DAL or PHX to HOU); LAL",27.5,3,0.7513148009015775,20.661157024793383
Dallas Mavericks,2029,2,45,To BRK; HOU (via OKC to WAS),12.941176470588236,3,0.7513148009015775,9.72289742343218
Dallas Mavericks,2030,1,18,Own or SAN (via SAN swap for DAL); less favorable of MIN 2-30 and more favorable of DAL and SAN to MIN then most / more favorable of all to SAN; GOS 21-30 (via WAS),27.5,4,0.6830134553650705,18.782870022539438
Dallas Mavericks,2030,2,45,To BRK (via BOS to MEM); GOS if GOS does not convey 1st round pick to DAL in 2030; PHL,12.941176470588236,4,0.6830134553650705,8.838997657665619
Dallas Mavericks,2031,1,18,Own,27.5,5,0.6209213230591549,17.07533638412676
Dallas Mavericks,2031,2,45,To DET (via PHL),12.941176470588236,5,0.6209213230591549,8.035452416059652
Dallas Mavericks,2032,1,18,Own,27.5,6,0.5644739300537772,15.523033076478873
Dallas Mavericks,2032,2,45,Own,12.941176470588236,6,0.5644739300537772,7.304956741872411
Denver Nuggets,2026,1,18,Own,27.5,0,1.0,27.5
Denver Nuggets,2026,2,45,"More favorable of DEN and GOS to CHA then other to CHI (via DEN to PHX to CHA; via GOS to ATL to OKC to NYK to CHA; via CHA to PHX to MIN to CHI); Less favorable of ATL and less favorable of LAC and most favorable of BOS, IND and MIA (via ATL to GOS to BRK; via LAC to HOU to BRK; via BRK to DEN)",12.941176470588236,0,1.0,12.941176470588236
Denver Nuggets,2027,1,18,"1-5 Own; two most / more favorable of DEN 6-30, OKC and LAC to OKC then other to LAC (via OKC swap of OKC or DEN for LAC)",27.5,1,0.9090909090909091,25.0
Denver Nuggets,2027,2,45,To UTH (via CLE to CHI to BOS),12.941176470588236,1,0.9090909090909091,11.76470588235294
Denver Nuggets,2028,1,18,1-5 Own; 6-30 to OKC if not already settled,27.5,2,0.8264462809917354,22.727272727272727
Denver Nuggets,2028,2,45,31-33 Own; 34-60 to WAS (via SAN to SAC),12.941176470588236,2,0.8264462809917354,10.6951871657754
Denver Nuggets,2029,1,18,1-5 Own; 6-30 to OKC if not already settled,27.5,3,0.7513148009015775,20.661157024793383
Denver Nuggets,2029,2,45,To CHA if DEN has conveyed a first potential 1st round pick to OKC by 2029 or to OKC if DEN has not,12.941176470588236,3,0.7513148009015775,9.72289742343218
Denver Nuggets,2030,1,18,1-5 Own; 6-30 to OKC if not already settled and if DEN has conveyed a first potential 1st round pick to OKC by 2028,27.5,4,0.6830134553650705,18.782870022539438
Denver Nuggets,2030,2,45,To OKC (direct or via CHA),12.941176470588236,4,0.6830134553650705,8.838997657665619
Denver Nuggets,2031,1,18,Own,27.5,5,0.6209213230591549,17.07533638412676
Denver Nuggets,2031,2,45,To CHI (via PHX to CHA),12.941176470588236,5,0.6209213230591549,8.035452416059652
Denver Nuggets,2032,1,18,To BRK,27.5,6,0.5644739300537772,15.523033076478873
Denver Nuggets,2032,2,45,To BRK,12.941176470588236,6,0.5644739300537772,7.304956741872411
Detroit Pistons,2026,1,18,Own or swap for MIN 20-30,27.5,0,1.0,27.5
Detroit Pistons,2026,2,45,"Most favorable of DET, ORL and MIL to BOS; second most favorable to ORL and least favorable to NOP (via MIL to ORL; via DET to LAC to ORL); CHA 56-60 (via NYK to ATL to SAN to SAC)",12.941176470588236,0,1.0,12.941176470588236
Detroit Pistons,2027,1,18,Own,27.5,1,0.9090909090909091,25.0
Detroit Pistons,2027,2,45,Own; Less favorable of BRK and DAL (via DAL to BRK to DET); MIL (via PHL),12.941176470588236,1,0.9090909090909091,11.76470588235294
Detroit Pistons,2028,1,18,Own,27.5,2,0.8264462809917354,22.727272727272727
Detroit Pistons,2028,2,45,31-55 Own*; 56-60 to PHL; Less favorable of CHA and LAC*; MIA* if DAL conveys 1st round pick to CHA in 2027; NYK* (*Least favorable of these to UTH),12.941176470588236,2,0.8264462809917354,10.6951871657754
Detroit Pistons,2029,1,18,Own,27.5,3,0.7513148009015775,20.661157024793383
Detroit Pistons,2029,2,45,"Two most favorable of DET, MIL and NYK then other to CHI (via MIL to BRK to DET; via NYK to DET; via SAC to CHI)",12.941176470588236,3,0.7513148009015775,9.72289742343218
Detroit Pistons,2030,1,18,Own,27.5,4,0.6830134553650705,18.782870022539438
Detroit Pistons,2030,2,45,Own; MIN,12.941176470588236,4,0.6830134553650705,8.838997657665619
Detroit Pistons,2031,1,18,Own,27.5,5,0.6209213230591549,17.07533638412676
Detroit Pistons,2031,2,45,Own; DAL (via PHL); Less favorable of GOS and MIN (via MIN swap for GOS),12.941176470588236,5,0.6209213230591549,8.035452416059652
Detroit Pistons,2032,1,18,Own,27.5,6,0.5644739300537772,15.523033076478873
Detroit Pistons,2032,2,45,Own,12.941176470588236,6,0.5644739300537772,7.304956741872411
Golden State Warriors,2026,1,18,Own,27.5,0,1.0,27.5
Golden State Warriors,2026,2,45,More favorable of GOS and DEN to CHA then other to CHI; LAL (via CLE to MIA to TOR),12.941176470588236,0,1.0,12.941176470588236
Golden State Warriors,2027,1,18,Own,27.5,1,0.9090909090909091,25.0
Golden State Warriors,2027,2,45,More favorable of GOS and PHX to PHL then other to WAS (via WAS),12.941176470588236,1,0.9090909090909091,11.76470588235294
Golden State Warriors,2028,1,18,Own,27.5,2,0.8264462809917354,22.727272727272727
Golden State Warriors,2028,2,45,To PHL (via POR to WAS),12.941176470588236,2,0.8264462809917354,10.6951871657754
Golden State Warriors,2029,1,18,Own,27.5,3,0.7513148009015775,20.661157024793383
Golden State Warriors,2029,2,45,To BRK,12.941176470588236,3,0.7513148009015775,9.72289742343218
Golden State Warriors,2030,1,18,1-20 Own; 21-30 to DAL (via WAS),27.5,4,0.6830134553650705,18.782870022539438
Golden State Warriors,2030,2,45,To DAL if GOS does not convey 1st round pick to DAL in 2030 (via WAS),12.941176470588236,4,0.6830134553650705,8.838997657665619
Golden State Warriors,2031,1,18,Own,27.5,5,0.6209213230591549,17.07533638412676
Golden State Warriors,2031,2,45,More favorable of GOS and MIN to CHI then other to DET (via MIN swap for GOS),12.941176470588236,5,0.6209213230591549,8.035452416059652
Golden State Warriors,2032,1,18,Own,27.5,6,0.5644739300537772,15.523033076478873
Golden State Warriors,2032,2,45,31-50 Own; 51-60 to MEM,12.941176470588236,6,0.5644739300537772,7.304956741872411
Houston Rockets,2026,1,18,"1-4 Own; most favorable of HOU 5-30, LAC and OKC to OKC; second most / more favorable to PHL and least / less favorable to DAL (via OKC to PHL to WAS to DAL)",27.5,0,1.0,27.5
Houston Rockets,2026,2,45,To OKC if HOU 1-4 in 2026; CHI (via WAS),12.941176470588236,0,1.0,12.941176470588236
Houston Rockets,2027,1,18,Own or swap for BRK; PHX (via BRK),27.5,1,0.9090909090909091,25.0
Houston Rockets,2027,2,45,"Most favorable of HOU, OKC, IND and MIA to PHL; second most favorable to NOP and third most favorable to NYK; more favorable of SAN and least favorable of HOU, OKC, IND and MIA to SAN then least favorable of all to MIA; MEM (via LAC); Less favorable of POR and NOP if 56-60",12.941176470588236,1,0.9090909090909091,11.76470588235294
Houston Rockets,2028,1,18,Own,27.5,2,0.8264462809917354,22.727272727272727
Houston Rockets,2028,2,45,Own (via ATL),12.941176470588236,2,0.8264462809917354,10.6951871657754
Houston Rockets,2029,1,18,"Two most favorable of HOU, DAL and PHX then other to BRK (via DAL and PHX to BRK; via HOU swap for DAL or PHX)",27.5,3,0.7513148009015775,20.661157024793383
Houston Rockets,2029,2,45,To DAL (via OKC to WAS); SAC (via WAS),12.941176470588236,3,0.7513148009015775,9.72289742343218
Houston Rockets,2030,1,18,Own,27.5,4,0.6830134553650705,18.782870022539438
Houston Rockets,2030,2,45,To OKC,12.941176470588236,4,0.6830134553650705,8.838997657665619
Houston Rockets,2031,1,18,Own,27.5,5,0.6209213230591549,17.07533638412676
Houston Rockets,2031,2,45,31-55 Own or ATL (via ATL swap for HOU); 56-60 to BOS,12.941176470588236,5,0.6209213230591549,8.035452416059652
Houston Rockets,2032,1,18,Own,27.5,6,0.5644739300537772,15.523033076478873
Houston Rockets,2032,2,45,More favorable of HOU and PHX to CHI then other to PHX (via PHX to MIN),12.941176470588236,6,0.5644739300537772,7.304956741872411
Indiana Pacers,2026,1,18,1-4 and 10-30 Own; 5-9 to LAC,27.5,0,1.0,27.5
Indiana Pacers,2026,2,45,More favorable of SAN and less favorable of IND and MIA to SAN then least favorable of all to MIN; Less favorable of BOS and more favorable of IND and MIA to ATL then most favorable of all to MEM or to BRK (via MIA to IND; via SAN swap for IND or MIA; via MIL to MEM; via BOS to ATL); TOR 56-60,12.941176470588236,0,1.0,12.941176470588236
Indiana Pacers,2027,1,18,Own,27.5,1,0.9090909090909091,25.0
Indiana Pacers,2027,2,45,"Most favorable of IND, OKC, HOU and MIA to PHL; second most favorable to NOP and third most favorable to NYK; more favorable of SAN and least favorable of IND, OKC, HOU and MIA to SAN then least favorable of all to MIA; UTH (via CLE)",12.941176470588236,1,0.9090909090909091,11.76470588235294
Indiana Pacers,2028,1,18,Own,27.5,2,0.8264462809917354,22.727272727272727
Indiana Pacers,2028,2,45,More favorable of IND and PHX then other to NYK (via IND),12.941176470588236,2,0.8264462809917354,10.6951871657754
Indiana Pacers,2029,1,18,To LAC,27.5,3,0.7513148009015775,20.661157024793383
Indiana Pacers,2029,2,45,More favorable of IND and WAS then other to POR (via IND to NYK),12.941176470588236,3,0.7513148009015775,9.72289742343218
Indiana Pacers,2030,1,18,Own,27.5,4,0.6830134553650705,18.782870022539438
Indiana Pacers,2030,2,45,Own,12.941176470588236,4,0.6830134553650705,8.838997657665619
Indiana Pacers,2031,1,18,To LAC if IND does not convey 1st round pick to LAC in 2026,27.5,5,0.6209213230591549,17.07533638412676
Indiana Pacers,2031,2,45,"Least favorable of IND, MIA and MEM; more favorable of IND and MIA to WAS; more favorable of MEM and less favorable of IND and MIA to MEM (via MIA swap for IND; via UTH to WAS; via MEM swap for IND or MIA)",12.941176470588236,5,0.6209213230591549,8.035452416059652
Indiana Pacers,2032,1,18,Own,27.5,6,0.5644739300537772,15.523033076478873
Indiana Pacers,2032,2,45,Own,12.941176470588236,6,0.5644739300537772,7.304956741872411
Los Angeles Clippers,2026,1,18,"Most favorable of LAC, HOU 5-30 and OKC to OKC; second most / more favorable to PHL and least / less favorable to DAL; IND 5-9",27.5,0,1.0,27.5
Los Angeles Clippers,2026,2,45,"Less favorable of LAC and most favorable of BOS, IND and MIA to BRK then most favorable of all to MEM; CLE; MEM 31-42 (via UTH to ATL)",12.941176470588236,0,1.0,12.941176470588236
Los Angeles Clippers,2027,1,18,"Least / less favorable of LAC, DEN 6-30 and OKC then other(s) to OKC (via OKC swap of OKC or DEN for LAC)",27.5,1,0.9090909090909091,25.0
Los Angeles Clippers,2027,2,45,To UTH (via ATL to LAC),12.941176470588236,1,0.9090909090909091,11.76470588235294
Los Angeles Clippers,2028,1,18,To PHL,27.5,2,0.8264462809917354,22.727272727272727
Los Angeles Clippers,2028,2,45,More favorable of LAC and CHA to CHA then other to DET; DAL (via SAC to IND),12.941176470588236,2,0.8264462809917354,10.6951871657754
Los Angeles Clippers,2029,1,18,1-3 Own; 4-30 Own or PHL (via PHL swap for LAC); IND,27.5,3,0.7513148009015775,20.661157024793383
Los Angeles Clippers,2029,2,45,To SAN (via PHL),12.941176470588236,3,0.7513148009015775,9.72289742343218
Los Angeles Clippers,2030,1,18,Own,27.5,4,0.6830134553650705,18.782870022539438
Los Angeles Clippers,2030,2,45,More favorable of LAC and UTH to CHA then other to LAC (via LAC to UTH),12.941176470588236,4,0.6830134553650705,8.838997657665619
Los Angeles Clippers,2031,1,18,Own; IND if IND does not convey 1st round pick to LAC in 2026,27.5,5,0.6209213230591549,17.07533638412676
Los Angeles Clippers,2031,2,45,Own,12.941176470588236,5,0.6209213230591549,8.035452416059652
Los Angeles Clippers,2032,1,18,Own,27.5,6,0.5644739300537772,15.523033076478873
Los Angeles Clippers,2032,2,45,Own,12.941176470588236,6,0.5644739300537772,7.304956741872411
Los Angeles Lakers,2026,1,18,Own,27.5,0,1.0,27.5
Los Angeles Lakers,2026,2,45,To GOS (via CLE to MIA to TOR),12.941176470588236,0,1.0,12.941176470588236
Los Angeles Lakers,2027,1,18,1-4 Own; 5-30 to MEM (via UTH),27.5,1,0.9090909090909091,25.0
Los Angeles Lakers,2027,2,45,To BRK if LAL conveys 1st round pick to MEM in 2027 or to MEM if LAL does not convey 1st round pick to MEM in 2027 (via UTH to MEM),12.941176470588236,1,0.9090909090909091,11.76470588235294
Los Angeles Lakers,2028,1,18,Own,27.5,2,0.8264462809917354,22.727272727272727
Los Angeles Lakers,2028,2,45,More favorable of LAL and WAS to ORL then other to WAS (via WAS to LAL to ORL; via LAL to WAS),12.941176470588236,2,0.8264462809917354,10.6951871657754
Los Angeles Lakers,2029,1,18,To DAL,27.5,3,0.7513148009015775,20.661157024793383
Los Angeles Lakers,2029,2,45,To WAS,12.941176470588236,3,0.7513148009015775,9.72289742343218
Los Angeles Lakers,2030,1,18,Own,27.5,4,0.6830134553650705,18.782870022539438
Los Angeles Lakers,2030,2,45,To BRK,12.941176470588236,4,0.6830134553650705,8.838997657665619
Los Angeles Lakers,2031,1,18,Own,27.5,5,0.6209213230591549,17.07533638412676
Los Angeles Lakers,2031,2,45,To BRK,12.941176470588236,5,0.6209213230591549,8.035452416059652
Los Angeles Lakers,2032,1,18,Own,27.5,6,0.5644739300537772,15.523033076478873
Los Angeles Lakers,2032,2,45,To ATL,12.941176470588236,6,0.5644739300537772,7.304956741872411
Memphis Grizzlies,2026,1,18,"Two most favorable of MEM, less favorable of PHX and WAS 1-8, and ORL then least favorable of all to CHA (via WAS swap for PHX; via MEM swap of ORL for PHX or WAS; via PHX to CHA)",27.5,0,1.0,27.5
Memphis Grizzlies,2026,2,45,"31-42 to LAC (via UTH to ATL); 43-60 to POR (via UTH to GOS); Most favorable of LAC, BOS, IND and MIA (via MIA to IND; via MIL to MEM; via MEM swap of IND or MIA for BOS; via MEM swap of BOS, IND or MIA for LAC)",12.941176470588236,0,1.0,12.941176470588236
Memphis Grizzlies,2027,1,18,"Own; LAL 5-30; Most favorable of UTH, CLE and MIN (via UTH)",27.5,1,0.9090909090909091,25.0
Memphis Grizzlies,2027,2,45,To HOU (via LAC); LAL if LAL does not convey 1st round pick to MEM in 2027 (via UTH),12.941176470588236,1,0.9090909090909091,11.76470588235294
Memphis Grizzlies,2028,1,18,Own,27.5,2,0.8264462809917354,22.727272727272727
Memphis Grizzlies,2028,2,45,To BRK (via PHX),12.941176470588236,2,0.8264462809917354,10.6951871657754
